Date Sampled,Address,1st Draw,2nd Draw,3rd Draw,4th Draw,5th Draw,6th Draw,7th Draw,8th Draw,9th Draw,10th Draw
3/20/2019,76XX S RHODES ,6.24,5.16,11.60,14.20,10.20,7.37,6.64,7.23,7.12,6.46
4/4/2022,57XX S NEENAH AVE,6.24,6.54,5.69,5.60,5.37,4.96,4.59,4.22,3.40,2.74
5/2/2022,38XX N SACRAMENTO AVE,6.23,8.70,9.69,7.46,6.84,7.13,8.79,10.50,9.48,8.44
10/24/2023,53XX W AGATITE AVE,6.23,6.40,6.62,6.83,7.82,8.48,8.48,11.10,18.70,20.80
5/9/2023,18XX W 34TH ST,6.21,7.20,8.90,9.50,8.60,11.20,22.70,21.10,17.80,13.70
4/10/2024,29XX W 38TH ST,6.21,8.77,13.00,11.40,10.10,9.43,10.40,8.44,5.35,4.66
8/16/2021,34XX W HIRSCH ST,6.21,7.97,8.75,8.36,7.87,8.67,14.10,18.90,22.40,24.70
8/5/2019,98XX S INGLESIDE ,6.21,7.40,8.69,9.89,9.99,10.60,15.10,19.00,21.00,22.00
2/16/2024,115XX S SANGAMON ST,6.20,1.80,1.19,1.74,2.03,1.64,1.57,1.37,1.34,1.48
6/17/2021,129XX S EXCHANGE AVE,6.20,8.00,6.40,7.80,11.00,15.00,15.00,14.00,14.00,15.00
12/13/2021,14XX N WOOD ST**,6.20,8.50,9.80,8.70,8.60,8.70,6.90,6.40,6.00,6.20
9/28/2022,16XX W MONTVALE AVE,6.20,10.00,12.00,12.00,13.00,13.00,13.00,11.00,10.00,11.00
9/19/2022,44XX N RICHMOND ST,6.20,6.90,6.90,7.80,11.00,16.00,19.00,19.00,19.00,18.00
8/26/2022,52XX N MELVINA AVE,6.20,7.10,11.00,7.50,8.30,9.00,14.00,13.00,7.10,5.20
6/22/2021,80XX S PERRY AVE,6.20,7.50,9.20,9.40,9.00,8.20,6.90,5.80,5.10,4.80
5/14/2024,88XX S MERRILL AVE,6.20,5.40,5.53,6.68,6.69,7.34,7.76,8.04,12.00,17.90
1/26/2022,9XX W GUNNISON ST,6.20,7.00,7.20,8.90,9.80,9.70,9.40,9.40,12.00,22.00
9/19/2018,67XX N LIGHTFOOT AVE,6.19,7.91,8.72,8.82,9.16,9.10,8.84,14.40,21.90,23.10
8/9/2023,38XX S CALUMET AVE,6.18,5.15,4.60,6.83,21.00,23.50,23.20,22.20,21.00,16.60
5/28/2024,23XX W 18TH PL,6.17,4.28,4.50,5.53,5.24,9.36,15.00,11.70,9.12,8.58
5/29/2024,45XX N HARDING AVE,6.14,8.26,10.10,11.60,13.60,15.10,14.30,13.70,13.60,14.80
2/15/2020,54XX S LOTUS AVE,6.13,9.11,10.60,11.10,10.60,10.60,13.40,14.80,13.10,12.00
10/1/2019,77XX W BERWYN AVE,6.13,9.70,20.50,20.90,20.60,24.00,18.80,18.60,17.00,17.00
11/22/2019,99XX S CRANDON ,6.13,6.43,10.10,13.20,13.10,16.10,13.40,13.00,13.10,11.90
9/3/2019,18XX W 34TH ST,6.12,7.33,10.60,11.80,12.80,30.90,38.40,36.20,27.60,20.80
11/6/2019,49XX N OAKLEY ,6.12,5.87,5.76,6.18,6.71,6.80,7.17,7.93,8.62,8.92
6/2/2022,8XX N MARSHFIELD AVE,6.12,5.90,6.29,8.28,7.92,7.54,7.30,6.73,6.95,6.24
12/17/2019,50XX N MENARD AVE,6.11,7.44,7.44,7.41,6.70,8.21,14.30,14.10,12.00,11.10
1/6/2023,129XX S NORMAL AVE,6.10,7.80,7.60,6.50,9.60,10.00,9.50,7.30,5.20,4.30
6/23/2021,26XX S KOMENSKY AVE,6.10,6.73,12.10,13.60,12.30,12.00,12.00,12.00,10.60,7.46
7/30/2021,29XX N NORA AVE,6.10,7.70,8.40,7.80,16.00,12.00,10.00,17.00,13.00,8.20
6/14/2022,56XX S KOSTNER AVE,6.10,7.40,8.90,9.30,10.00,20.00,31.00,30.00,25.00,21.00
11/2/2022,78XX W ARDMORE AVE,6.10,2.90,2.60,2.80,3.20,3.40,3.20,3.30,3.70,3.90
2/26/2020,92XX S JUSTINE ST,6.09,5.67,5.72,5.84,5.99,6.46,5.81,5.42,5.00,4.54
12/2/2016,111XX S HOYNE AVE,6.08,6.18,6.28,11.00,6.90,6.36,8.04,7.44,7.68,12.40
7/31/2019,28XX N SAWYER ,6.07,6.75,5.76,5.56,4.84,4.47,4.22,4.18,4.03,3.59
10/3/2019,52XX S NEENAH AVE,6.07,6.60,7.53,7.00,7.00,8.73,16.20,26.00,24.10,21.30
5/25/2023,15XX W 73RD PL,6.06,7.68,6.08,6.55,9.33,17.20,25.00,18.60,13.60,12.70
9/13/2023,40XX W NEWPORT AVE,6.06,6.28,5.49,5.47,5.44,4.62,4.90,5.26,5.84,5.48
9/19/2018,42XX W WELLINGTON AVE,6.06,9.66,9.16,8.65,8.36,8.02,9.14,15.40,17.10,19.20
2/29/2020,53XX N OCONTO AVE,6.06,6.38,5.03,5.00,5.37,5.43,5.31,4.57,4.45,4.19
12/10/2019,58XX W SCHOOL ST,6.06,5.18,7.81,6.52,9.88,9.20,9.59,10.00,10.00,10.10
8/11/2021,19XX W ESTES AVE,6.05,7.78,8.25,9.40,9.44,9.53,9.34,9.96,9.91,10.20
2/9/2023,44XX N MOZART ST,6.05,7.70,9.15,9.88,10.20,10.20,9.57,9.18,8.58,8.18
10/24/2022,32XX E 136TH ST,6.04,7.51,12.30,17.80,30.50,39.00,24.90,26.70,27.60,27.00
6/7/2019,38XX N PARIS ,6.04,5.25,6.84,6.98,7.36,8.23,10.30,15.90,16.50,17.30
6/23/2021,102XX S MAY ST,6.03,10.90,15.00,25.20,22.20,18.30,9.65,7.35,6.64,6.11
8/19/2017,42XX N AVERS AVE**,6.03,11.30,9.70,11.40,11.80,13.30,14.20,8.24,6.24,5.67
2/26/2020,14XX W NORWOOD ST,6.02,13.10,18.80,11.20,9.80,8.42,8.36,11.80,12.00,11.40
7/12/2019,16XX W LUNT ,6.02,7.16,9.54,8.31,12.40,18.00,22.10,28.10,27.00,26.20
6/3/2019,68XX N OSCEOLA ,6.02,6.02,6.00,7.50,7.34,7.61,7.50,7.66,7.37,7.06
11/1/2023,86XX S BALTIMORE AVE,6.02,0.50,0.50,0.50,1.12,0.50,0.50,0.50,0.50,0.50
9/2/2021,95XX S DAMEN AVE,6.02,8.12,2.47,2.51,2.71,2.93,2.66,3.10,3.62,5.31
11/4/2019,20XX W SUMMERDALE ,6.01,7.68,8.13,12.30,17.50,18.60,17.80,16.10,12.80,10.70
10/18/2019,52XX S MOBILE AVE,6.01,7.07,5.50,4.83,7.88,12.80,11.80,12.60,11.10,10.70
7/23/2019,122XX S CARPENTER ,6.00,8.43,23.00,22.10,13.80,18.50,20.40,21.40,21.90,21.50
5/24/2018,14XX W GEORGE ST,6.00,7.26,7.91,8.17,8.39,8.56,8.73,8.92,9.33,9.46
6/16/2021,17XX W 89TH ST,6.00,8.10,8.00,8.60,20.00,25.00,25.00,25.00,29.00,35.00
10/20/2023,19XX W 34TH PL,6.00,7.01,6.55,6.04,5.27,5.12,4.92,4.55,4.19,4.05
10/25/2021,28XX W 103RD PL,6.00,7.60,6.60,7.40,12.00,17.00,20.00,21.00,21.00,21.00
3/12/2019,37XX W 60TH PL**,6.00,6.88,6.64,6.75,7.24,7.06,6.36,5.49,5.03,4.17
12/5/2022,43XX N RIDGEWAY AVE,6.00,8.70,9.70,9.90,11.00,17.00,16.00,18.00,21.00,22.00
8/4/2022,43XX W 25TH ST,6.00,4.90,5.00,5.00,4.40,4.30,4.20,4.40,4.50,3.00
5/20/2022,52XX W BERENICE AVE,6.00,15.00,17.00,16.00,16.00,9.00,10.00,13.00,12.00,11.00
10/7/2022,52XX W BYRON ST,6.00,6.70,7.50,8.70,9.20,9.00,16.00,24.00,24.00,22.00
11/18/2021,63XX N MELVINA AVE,6.00,7.50,8.70,10.00,10.00,13.00,13.00,13.00,15.00,16.00
11/12/2016,88XX S EGGLESTON AVE,6.00,32.70,15.50,14.10,6.80,5.92,5.19,4.98,4.76,6.17
10/23/2023,95XX S GREEN ST,6.00,7.13,6.15,6.02,5.33,5.13,4.67,4.00,4.05,3.76
1/18/2019,96XX S PRAIRIE AVE,6.00,6.50,8.02,9.37,11.40,13.50,12.60,10.90,18.90,2.80
4/15/2022,28XX W SHERWIN AVE,5.98,9.05,9.08,6.22,10.20,8.36,7.47,7.45,7.61,6.75
6/6/2023,4XX W 116TH ST,5.98,7.59,23.40,22.30,16.40,20.00,38.10,51.30,51.00,40.40
2/28/2019,58XX N LACEY ,5.98,7.10,8.07,8.00,17.80,22.80,20.00,17.00,14.90,14.10
10/12/2023,88XX S EAST END AVE,5.98,5.93,5.09,6.56,5.88,6.24,6.81,12.00,14.50,14.40
11/7/2023,21XX W 72ND PL,5.97,7.75,6.43,7.06,8.14,16.20,18.30,18.50,20.10,19.80
8/17/2021,17XX N NASHVILLE AVE**,5.96,4.87,4.38,4.77,5.07,5.16,5.12,5.10,5.36,10.40
1/31/2023,38XX N BERNARD ST,5.96,8.53,6.12,6.80,6.66,6.12,7.32,6.65,7.35,7.74
12/9/2019,49XX W WAVELAND AVE,5.96,7.24,8.34,8.34,7.20,6.85,7.53,8.60,19.00,27.20
6/26/2023,26XX W 85TH ST,5.95,4.89,4.80,4.84,7.94,19.90,12.10,10.00,9.72,9.54
10/8/2021,77XX S TRIPP AVE,5.95,6.37,7.03,7.23,7.58,7.20,7.15,7.23,7.04,6.92
12/30/2016,18XX N DAYTON ST,5.93,8.04,10.60,10.20,19.50,23.80,24.90,25.80,27.30,28.00
5/11/2023,25XX N MOZART ST,5.93,11.00,14.40,18.40,19.30,17.90,17.20,16.10,14.30,13.40
11/22/2022,33XX S LEAVEITT ST,5.93,5.67,6.58,6.07,5.90,6.73,6.87,8.14,16.20,15.80
11/4/2016,117XX S BELL AVE,5.92,6.07,6.54,6.50,6.64,6.40,6.07,5.89,,
4/4/2024,19XX W BERWYN AVE,5.92,6.22,6.47,7.21,11.70,12.00,10.30,10.70,11.60,11.80
7/23/2019,28XX W COYLE ,5.92,4.85,5.82,6.01,6.07,5.65,7.60,9.73,10.00,10.40
11/21/2022,50XX N MERRIMAC AVE,5.92,6.24,5.52,9.81,13.90,13.10,11.20,10.80,10.90,10.50
5/10/2018,22XX N LAKEWOOD AVE**,5.91,7.17,10.40,22.30,29.00,28.80,26.60,19.40,13.50,11.70
6/21/2021,24XX N MONITOR AVE,5.91,16.70,14.90,18.80,20.20,20.40,19.20,17.80,15.00,1.90
10/21/2019,52XX N ORIOLE AVE,5.91,13.60,12.70,1.60,14.90,13.40,11.90,11.20,10.60,11.10
9/27/2019,88XX S CREGIER AVE,5.91,5.36,5.88,6.59,7.58,9.18,13.40,14.90,13.90,12.60
8/30/2021,121XX S RACINE AVE,5.90,6.60,8.30,13.00,12.00,12.00,12.00,12.00,14.00,14.00
8/4/2021,15XX W 100TH PL,5.90,5.10,5.20,5.50,5.30,4.80,4.10,4.10,4.00,3.90
10/30/2019,19XX W CORTLAND ,5.90,4.43,4.51,4.64,4.76,4.13,3.47,3.50,2.97,3.21
10/22/2021,20XX W THOMAS ST,5.90,8.80,25.00,25.00,25.00,22.00,20.00,27.00,18.00,7.50
1/27/2022,25XX N SHEFFIELD AVE**,5.90,7.70,9.90,3.70,11.00,13.00,17.00,24.00,32.00,31.00
11/18/2021,8XX W WILLOW ST,5.90,7.40,13.00,14.00,13.00,14.00,15.00,15.00,15.00,15.00
5/24/2022,91XX S OGLESBY AVE,5.90,6.90,8.20,9.70,8.50,10.00,11.00,11.00,11.00,10.00
2/4/2019,39XX N LOWELL ,5.89,6.71,6.62,6.74,8.16,11.00,12.20,12.80,12.90,13.20
6/24/2021,51XX W DRUMMOND PL,5.89,6.31,7.64,13.50,24.20,25.10,24.60,23.60,25.10,24.40
9/4/2019,54XX N LUDLAM AVE,5.89,19.60,19.70,18.50,14.20,10.80,9.27,9.70,9.14,7.59
8/6/2018,58XX N MARKHAM AVE,5.89,9.00,12.80,10.70,9.38,8.88,16.80,16.80,15.40,15.80
3/26/2016,62XX S KEDZIE AVE,5.89,3.24,1.59,1.39,0.50,0.50,0.50,0.50,0.50,0.50
11/2/2016,8XX W LILL AVE****,5.89,6.54,6.62,7.18,8.38,9.64,10.90,10.40,12.20,13.80
7/19/2019,51XX S NORDICA ,5.88,4.15,6.86,8.32,6.92,7.28,8.44,11.70,17.00,15.30
3/9/2020,43XX N BERNARD ST,5.87,5.82,6.17,6.41,6.85,14.80,17.40,14.60,10.20,6.33
11/1/2019,67XX N SIOUX ,5.87,6.78,8.85,8.47,8.01,7.51,6.88,6.86,5.18,3.25
1/2/2020,83XX S WINCHESTER AVE,5.86,6.37,5.70,6.15,6.09,6.26,6.36,6.40,6.29,6.23
11/30/2022,4XX E 88TH PL,5.85,6.53,7.36,9.86,12.00,14.00,15.90,16.80,16.60,22.20
9/9/2021,53XX N SPAULING AVE,5.85,4.87,7.35,8.11,8.71,26.50,38.80,35.70,35.70,33.50
9/1/2016,58XX N OVERHILL AVE**,5.85,6.53,6.74,5.94,6.78,6.52,11.20,25.80,25.60,19.00
11/27/2023,133XX S AVENUE M ,5.84,6.61,4.75,4.98,5.11,6.64,5.81,5.77,5.92,5.96
9/9/2019,65XX W FOSTER AVE,5.84,5.41,10.00,6.72,18.00,24.10,16.00,12.90,10.30,8.10
8/22/2019,96XX S BISHOP ST,5.84,7.86,8.46,8.42,8.27,7.84,7.84,7.87,12.70,25.70
10/7/2019,27XX W MORSE AVE,5.83,6.07,7.26,9.13,9.59,12.80,20.40,22.80,20.40,16.20
7/27/2019,41XX N HERMITAGE ,5.83,6.64,6.67,6.73,6.80,9.07,13.00,17.40,19.10,19.70
3/7/2020,85XX S WALLACE ST,5.83,8.74,10.20,10.60,11.60,12.80,12.90,13.10,12.20,11.50
11/1/2021,110XX S HOMEWOOD AVE,5.82,4.42,4.33,4.41,5.69,6.97,12.70,15.90,11.00,9.76
4/26/2019,53XX N LUNA ,5.82,6.62,8.86,8.75,9.13,8.89,11.10,33.80,44.40,45.10
9/7/2019,62XX N RICHMOND ST,5.82,6.05,6.26,6.14,5.78,5.22,5.10,5.06,6.54,11.90
5/27/2021,18XX N LUNA AVE,5.80,10.00,12.00,14.00,9.40,5.60,4.20,4.00,3.70,3.70
9/26/2022,26XX W EASTWOOD AVE,5.80,5.90,6.00,6.10,6.10,6.10,6.30,6.40,6.50,6.70
6/6/2019,35XX N LOWELL ,5.80,8.50,30.90,38.20,25.10,20.60,18.70,16.60,21.20,20.40
6/9/2021,38XX N LAKEWOOD AVE,5.80,14.00,15.00,18.00,19.00,19.00,18.00,16.00,14.00,12.00
8/15/2022,39XX N PACIFIC AVE,5.80,9.00,8.40,8.90,11.00,10.00,9.40,8.50,7.50,6.80
7/5/2022,41XX N FRANCISCO AVE**,5.80,6.60,8.40,13.00,15.00,14.00,15.00,21.00,24.00,22.00
2/15/2020,72XX S HERMITAGE AVE,5.80,7.80,7.31,5.91,8.33,7.64,7.47,7.58,6.93,6.86
9/22/2022,74XX W CLARENCE AVE,5.80,6.60,10.00,6.90,6.30,5.60,6.10,6.70,7.00,7.20
2/9/2023,70XX S DAMEN AVE,5.79,4.21,3.90,4.20,3.81,3.45,3.36,3.50,4.83,5.77
6/18/2019,XX W BURTON PL,5.79,5.23,5.38,5.38,5.16,5.30,6.11,7.97,8.74,9.27
4/1/2019,29XX W LUNT ,5.78,5.54,5.36,5.39,5.66,7.92,10.60,11.30,11.10,11.90
6/27/2019,60XX N LANDERS ,5.78,5.28,5.42,7.53,7.61,7.29,7.72,8.63,12.40,25.70
9/8/2016,95XX S EMERALD AVE,5.78,7.47,7.80,8.93,8.75,8.42,8.38,7.66,7.32,6.95
8/27/2016,18XX W WELLINGTON AVE,5.77,7.00,8.41,9.07,8.44,9.32,11.60,15.70,17.10,16.10
9/12/2023,41XX W EDDY ST,5.77,8.36,8.88,9.69,15.10,21.40,19.10,17.10,15.20,11.80
9/17/2021,57XX W GROVER ST,5.77,9.75,11.60,12.00,13.10,15.50,21.40,23.60,29.10,32.20
2/5/2019,13XX W BRYN MAWR ,5.76,6.14,6.16,6.40,6.18,6.68,7.92,7.70,8.03,9.72
8/26/2021,20XX W 101ST PL,5.76,6.17,5.43,7.02,15.80,21.80,21.90,19.10,15.50,13.70
9/11/2019,27XX W LEXINGTON ST**,5.75,8.06,10.70,10.70,13.40,22.70,56.70,169.00,89.60,41.70
3/6/2020,99XX S SANGAMON ST,5.75,6.50,6.69,7.80,7.52,7.52,7.59,6.79,5.95,5.16
6/17/2024,29XX W LOGAN BLVD,5.73,23.30,23.70,5.57,5.02,4.76,4.24,3.99,4.17,3.67
3/29/2022,28XX W GREGORY ST,5.72,10.10,16.50,16.90,17.50,17.90,17.00,14.20,14.00,13.20
8/13/2019,3XX E 89TH PL,5.72,3.83,5.63,4.00,4.31,8.06,10.80,10.50,11.10,12.70
1/25/2022,106XX S EBERHART AVE,5.70,6.20,9.90,9.50,10.00,12.00,11.00,11.00,9.60,8.30
3/6/2019,106XX S TALMAN ,5.70,5.62,6.34,7.33,12.90,25.30,,15.90,14.90,14.50
2/28/2022,13XX W 109TH ST,5.70,8.00,7.70,7.40,6.70,14.00,28.00,36.00,36.00,27.00
12/3/2021,20XX W 21ST ST,5.70,6.30,6.30,6.30,8.60,22.00,18.00,16.00,17.00,18.00
8/23/2022,25XX N MENARD AVE,5.70,10.00,19.00,18.00,18.00,18.00,19.00,19.00,19.00,19.00
7/18/2022,29XX W FARWELL AVE,5.70,6.20,7.40,8.00,8.30,12.00,16.00,15.00,19.00,21.00
2/10/2022,35XX W 77TH PL,5.70,6.00,5.60,4.60,4.30,8.80,15.00,16.00,14.00,13.00
1/9/2023,42XX W CULLERTON ST,5.70,13.00,20.00,19.00,17.00,17.00,17.00,18.00,19.00,19.00
8/1/2022,45XX N MEADE AVE**,5.70,8.50,12.00,14.00,14.00,13.00,14.00,16.00,17.00,17.00
11/30/2021,46XX N KNOX AVE,5.70,6.20,6.20,6.20,6.50,6.10,6.00,6.20,6.50,6.50
6/25/2021,54XX S INGLESIDE AVE,5.70,7.80,9.40,9.30,9.60,13.00,17.00,17.00,15.00,15.00
5/19/2021,76XX S COLFAX AVE,5.70,7.90,9.00,8.50,8.60,14.00,20.00,19.00,18.00,18.00
6/9/2021,84XX S MAY ST,5.70,7.70,12.00,14.00,14.00,15.00,18.00,15.00,13.00,14.00
8/3/2022,87XX S CORNELL AVE,5.70,7.60,7.60,8.80,7.80,7.80,8.70,14.00,18.00,17.00
7/11/2022,93XX S OAKLEY AVE,5.70,7.80,9.90,11.00,12.00,15.00,19.00,18.00,16.00,15.00
3/4/2022,98XX S MARYLAND AVE,5.70,7.60,8.30,7.00,6.50,9.60,6.10,4.50,5.60,5.70
2/22/2022,14XX E 54TH ST,5.69,5.05,4.91,7.32,8.80,9.22,7.95,6.24,4.96,3.86
8/2/2018,35XX W EVERGREEN AVE,5.68,5.59,6.20,5.39,6.02,9.80,15.30,15.80,17.10,20.50
7/31/2023,16XX N MENARD AVE,5.67,5.56,7.21,8.78,8.98,9.83,9.55,10.70,16.60,19.80
6/7/2019,39XX N MOBILE ,5.67,2.92,4.11,20.20,8.04,13.20,9.53,11.40,8.96,5.61
4/1/2022,86XX S JEFFERY BLVD,5.67,10.30,10.90,11.40,12.50,11.60,10.30,9.79,8.32,6.78
4/3/2023,25XX W CORTEZ ST,5.66,5.56,5.76,6.44,6.38,6.93,6.80,7.02,7.38,7.35
11/9/2022,34XX N KILPATRICK AVE,5.65,7.12,8.80,7.36,5.74,5.96,7.04,7.38,10.10,13.70
9/18/2019,109XX S PEORIA ST,5.63,6.92,7.66,9.01,9.90,11.10,13.20,13.30,13.10,12.80
7/5/2023,20XX N HALSTED ST,5.63,6.52,8.87,14.80,15.20,17.00,21.50,22.30,19.90,20.30
3/14/2019,27XX N MCVICKER ,5.63,6.13,4.49,5.84,6.91,8.78,11.30,10.10,8.29,8.17
2/8/2023,89XX S LUELLA AVE,5.63,7.12,4.06,4.49,4.13,7.98,8.16,7.86,7.42,7.08
3/1/2019,19XX N HARDING ,5.62,8.64,7.80,12.60,6.77,5.80,5.49,5.04,5.30,4.80
5/14/2024,39XX N ALBANY AVE,5.62,6.06,6.52,6.51,14.70,20.10,18.40,17.20,16.90,16.70
6/19/2019,50XX N NORDICA ,5.62,9.63,8.36,13.00,16.80,20.40,19.40,14.20,20.50,19.10
9/23/2019,5XX W 97TH ST,5.62,5.88,7.09,8.96,12.40,12.40,12.10,12.30,12.00,11.90
8/22/2019,70XX N TAHOMA AVE,5.62,5.93,8.66,10.50,9.48,12.00,10.30,16.70,20.60,20.20
1/25/2022,30XX N LINDER AVE,5.61,7.02,5.79,5.71,6.39,5.55,5.08,3.96,3.06,2.60
6/18/2019,38XX N SACRAMENTO ,5.61,13.30,11.90,15.30,11.10,12.60,17.00,21.00,23.00,22.00
1/31/2020,47XX S KENWOOD AVE,5.61,6.55,5.47,5.61,6.68,9.25,8.27,7.01,7.23,7.59
6/17/2021,120XX S PRINCETON AVE,5.60,3.50,2.30,1.90,1.90,2.40,2.90,2.70,2.50,2.30
1/30/2018,122XX S CARPENTER ST**,5.60,5.16,5.69,5.05,5.17,5.05,5.10,4.12,3.60,3.34
3/24/2022,29XX W PRATT BLVD,5.60,6.50,7.10,7.90,7.40,7.30,13.00,15.00,15.00,14.00
2/13/2020,52XX S NEWCASTLE AVE,5.60,2.69,2.43,2.07,2.04,2.48,5.08,5.49,5.14,5.17
6/28/2019,53XX S NEVA ,5.60,5.56,5.84,6.16,6.48,7.07,7.54,8.08,7.66,8.16
2/1/2022,57XX W WAVELAND AVE,5.60,6.10,7.80,8.10,8.50,8.80,9.20,9.50,9.20,9.20
9/18/2021,59XX S KOMENSKY AVE,5.60,4.60,5.20,5.70,10.00,12.00,11.00,10.00,10.00,11.00
5/19/2022,67XX N SACRAMENTO AVE,5.60,6.90,7.90,7.40,7.10,7.20,6.10,4.90,4.40,4.30
5/24/2021,71XX S HERMITAGE AVE,5.60,4.90,4.50,4.30,4.90,6.90,19.00,13.00,11.00,13.00
6/17/2022,75XX S EAST END AVE,5.60,6.80,9.50,11.00,11.00,10.00,9.30,14.00,14.00,16.00
11/30/2021,90XX S KINGSTON AVE,5.60,9.00,11.00,11.00,11.00,11.00,16.00,34.00,29.00,23.00
7/17/2023,30XX W FULLERTON AVE,5.59,5.54,5.35,5.58,5.76,5.74,5.79,5.95,5.80,5.80
3/11/2020,87XX S WOOD ST,5.59,6.94,8.70,8.54,8.41,13.80,28.50,26.90,25.30,22.90
4/24/2017,18XX N DAYTON ST******,5.58,4.69,4.58,4.62,4.71,4.40,5.77,5.73,6.30,10.90
11/13/2019,29XX N WASHTENAW ,5.58,11.00,11.80,13.80,12.60,11.10,11.60,12.50,10.30,8.43
3/9/2020,34XX W MEDILL AVE,5.58,8.21,21.60,27.50,26.80,20.90,17.20,13.10,14.30,10.60
11/8/2019,30XX N OKETO ,5.57,7.37,12.40,13.80,14.50,14.40,14.50,15.80,15.20,12.10
12/20/2019,39XX N PIONEER AVE,5.57,7.79,8.54,8.71,8.81,8.78,8.28,7.23,7.06,6.65
12/19/2019,39XX N WHIPPLE ST,5.57,6.18,6.85,6.94,6.95,6.89,6.98,7.90,10.70,12.20
1/7/2019,11XX W WRIGHTWOOD ,5.56,5.66,4.67,4.92,5.29,6.44,6.21,5.90,6.35,5.40
7/3/2023,62XX N LEONA AVE,5.56,5.17,7.88,14.90,19.10,18.90,16.20,15.70,15.50,15.20
10/15/2019,76XX S HERMITAGE AVE,5.56,5.59,4.74,5.03,4.90,10.40,14.90,14.10,12.80,13.10
3/22/2024,9XX W LAKESIDE PL,5.56,6.05,6.30,6.34,6.43,6.64,7.47,10.10,11.50,12.10
3/20/2023,19XX W BRADLEY PL,5.55,6.66,6.74,6.28,7.40,8.58,9.31,9.42,9.96,9.38
10/17/2019,26XX W WILSON AVE,5.55,7.56,8.14,8.43,8.31,8.40,7.46,6.76,7.37,10.00
7/26/2018,58XX N MOBILE AVE,5.55,7.73,6.50,6.08,6.80,7.42,12.40,15.90,17.50,17.80
10/4/2023,10XX W 32ND ST,5.54,7.95,9.22,11.40,11.40,10.90,10.70,9.47,7.35,6.09
11/22/2021,42XX N KEDVALE AVE,5.54,6.06,9.19,17.40,22.20,20.10,20.10,16.20,14.40,16.90
7/16/2021,51XX S LAWLER AVE,5.53,7.89,12.10,10.30,9.69,10.00,12.10,12.70,12.60,11.70
12/10/2019,89XX S JEFFERY BLVD,5.53,5.96,7.00,7.20,7.30,6.93,5.47,6.15,14.10,16.60
3/9/2022,53XX N LUDLAM AVE,5.52,5.66,5.84,5.82,7.20,11.50,17.30,24.50,24.00,19.00
9/15/2023,74XX S DORCHESTER AVE,5.51,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
9/5/2023,20XX N HALSTED ST,5.50,6.56,6.66,11.90,24.70,27.30,27.70,25.10,22.70,22.50
6/2/2021,30XX W FULTON BLVD,5.50,7.71,16.40,33.00,18.80,16.70,13.70,12.10,11.20,11.20
9/21/2021,51XX N MENARD AVE,5.50,8.22,7.20,8.03,5.74,4.48,3.62,3.24,5.42,15.60
2/8/2022,5XX W 120TH ST,5.50,9.80,14.00,14.00,16.00,15.00,15.00,13.00,12.00,9.40
2/9/2022,71XX N OLEANDER AVE,5.50,5.40,11.00,6.00,4.80,17.00,12.00,7.70,6.40,5.70
11/22/2019,57XX N MOODY ,5.49,7.93,8.57,10.50,11.10,13.20,14.90,15.70,15.10,13.20
1/7/2020,59XX N LEADER AVE,5.49,3.50,3.67,4.10,4.09,9.81,11.90,11.50,12.50,10.30
9/18/2023,70XX S CALUMET AVE,5.49,7.82,7.88,8.43,8.55,9.44,19.30,19.70,19.80,30.20
4/25/2023,51XX W WINONA ST,5.48,8.93,8.58,8.54,8.93,11.00,10.50,10.00,9.50,7.96
11/27/2018,40XX N KOLMAR AVE,5.47,5.80,5.63,5.66,6.02,11.50,18.60,13.60,10.30,9.63
11/26/2016,94XX S WINCHESTER AVE**,5.46,5.52,6.79,6.88,7.77,12.20,8.20,8.27,8.76,8.45
2/7/2020,10XX N DAMEN AVE,5.45,11.10,15.50,15.50,14.50,13.60,12.00,11.10,9.09,7.01
9/29/2021,25XX N HARDING AVE,5.45,8.70,9.34,8.56,8.23,7.04,7.12,8.79,9.31,9.03
12/22/2022,62XX N MOODY AVE,5.45,4.68,6.72,5.59,7.48,7.53,7.92,7.96,7.98,7.55
8/7/2023,57XX S MENARD AVE**,5.44,5.59,5.80,6.31,6.32,6.34,8.85,13.60,21.20,28.00
6/3/2019,74XX N OCTAVIA ,5.44,6.23,6.74,7.14,10.90,6.90,18.20,17.90,16.20,13.70
3/15/2022,80XX S LOOMIS BLVD,5.44,5.08,6.06,7.55,11.20,9.14,7.93,8.14,9.12,13.80
10/29/2019,105XX S HOMAN AVE,5.43,5.43,5.61,5.82,5.25,9.74,11.40,12.20,12.60,12.70
10/15/2016,29XX N TROY ST,5.43,4.90,5.44,8.91,21.40,20.60,20.30,19.70,17.90,16.80
10/16/2019,116XX S MAY ST,5.42,5.76,7.38,5.80,8.51,7.91,8.99,12.30,11.00,10.40
7/24/2017,18XX N DAYTON ST******,5.42,4.14,4.20,4.33,4.27,4.62,5.26,5.72,8.33,15.10
7/19/2021,23XX N NORMANDY AVE,5.42,6.01,7.98,8.76,11.60,15.50,15.60,15.50,14.10,12.90
11/5/2016,31XX W 103RD ST,5.42,7.00,7.52,7.67,8.30,20.20,21.40,19.60,17.60,18.80
12/6/2018,63XX W HOLBROOK ST,5.42,3.86,5.06,5.58,5.17,4.76,12.40,15.10,11.80,13.50
