Date,Address,Draw1,Draw2,Draw3,Max,PIN,Property Class,Neighborhood Code,Land Square Feet,Town Code,Type of Residence,Apartments,Wall Material,Roof Material,Rooms,Bedrooms,Basement,Basement Finish,Construction Quality,Renovation,Site Desireability,Garage 1 Size,Garage 1 Material,Porch,Other Improvements,Building Square Feet,Repair Condition,Multi Code,Number of Commercial Units,Prior Tax Year Market Value Estimate (Land),Prior Tax Year Market Value Estimate (Building),Longitude,Latitude,Total Building Square Feet,Multi Property Indicator,Age,Use,Multi-Family Indicator,"Condition, Desirability and Utility",Near Major Road,Location Factor,Garage indicator,Neigborhood Code (mapping),Town and Neighborhood,property_city,property_zip,longitude,latitude,township,township_name,nbhd,tract_geoid,tract_pop,tract_white_perc,commissioner_dist,reps_dist,senate_dist,ward,school_elem_district
4/17/2020,22XX W BELDEN AVE,1.4,1.7,1.9,1.9,1.4311E+13,299,170,4823,77,,,,,,,,,,,,,,3,,,,,,57970,551540,-87.68390486,41.92364154,,0,12,1,,,0,2.360712082,,170,77170,CHICAGO,60647-6589,-87.68390486,41.92364154,77,West Chicago,170,17031221600,3136,0.721619898,8th,11,6,32,PULASKI
10/31/2019,49XX N NASHVILLE AVE,1.5,1.9,0.5,1.9,1.30743E+13,203,430,5280,71,1,0,2,1,6,3,1,3,2,,2,3,2,1,0,1224,2,2,0,66000,263890,-87.79123923,41.9708792,,0,61,1,,,0,1.265075298,1,430,71430,CHICAGO,60656-4007,-87.79123923,41.9708792,71,Jefferson,430,17031100700,4700,0.797659574,10th,19,10,45,GARVY
4/22/2019,92XX S HOUSTON AVE,1.9,1,0.5,1.9,2.60641E+13,211,140,3500,70,2,2,1,1,10,6,1,3,2,,2,0,0,3,0,2040,2,2,0,22750,86670,-87.55020184,41.72718568,,0,125,2,211,,0,0.343630235,0,140,70140,CHICAGO,60617-4516,-87.55020184,41.72718568,70,Hyde Park,140,17031461000,1313,0.055597867,4th,25,13,10,MIRELES
11/26/2019,11XX E 90TH ST,1.9,0.5,0.5,1.9,2.50211E+13,203,121,4125,70,1,0,2,1,5,2,1,3,2,,2,3,1,3,0,1056,2,2,0,33000,88200,-87.59539605,41.73157202,,0,60,1,,,0,0.184972104,1,121,70121,CHICAGO,60619-7936,-87.59539605,41.73157202,70,Hyde Park,121,17031470100,2336,0.004280822,4th,33,17,8,"WASHINGTON, H"
11/20/2019,46XX W ADDISON ST,1.9,1.2,1,1.9,1.32212E+13,203,120,3125,71,1,0,2,1,5,2,1,3,2,,2,1,1,3,0,1000,2,2,0,45310,218470,-87.74322679,41.94643269,,0,59,1,,,0,1.150047463,1,120,71120,CHICAGO,60641-3701,-87.74322679,41.94643269,71,Jefferson,120,17031831700,2500,0.2604,8th,39,20,30,"GRAY, W"
10/6/2019,52XX S NORMANDY AVE,1.9,1.9,1.4,1.9,1.90741E+13,205,380,5320,72,2,0,3,1,4,5,2,3,2,,2,1,1,3,0,1887,2,2,0,53200,253650,-87.7888988,41.79673803,,0,65,1,,,0,1.031468316,1,380,72380,CHICAGO,60638-1227,-87.7888988,41.79673803,72,Lake,380,17031560900,5341,0.585658116,11th,21,11,14,BYRNE
6/19/2018,54XX S HARPER AVE,1.9,0.5,0.5,1.9,2.01143E+13,206,20,3900,70,2,0,1,1,9,4,4,3,2,,2,0,0,3,0,2688,2,2,0,156000,632340,-87.58869071,41.79768884,,0,120,1,,,0,0.838856802,0,20,7020,CHICAGO,60615-5505,-87.58869071,41.79768884,70,Hyde Park,20,17031410800,3051,0.390036054,3rd,25,13,5,RAY
2/4/2020,17XX W 83RD ST,1.9,1.9,0.5,1.9,2.03123E+13,205,212,4250,72,2,0,1,1,6,3,2,3,2,,2,1,1,3,0,1586,2,2,0,34000,75970,-87.66719873,41.74328389,,0,76,1,,,0,0.535063916,1,212,72212,CHICAGO,60620-4623,-87.66719873,41.74328389,72,Lake,212,17031711200,5007,0.000599161,3rd,31,16,17,JOPLIN
2/4/2020,28XX W WILSON AVE,1.7,1.9,1.4,1.9,1.31312E+13,211,110,3600,71,1,2,1,1,5,3,2,3,2,,2,1,1,3,0,2508,2,2,0,86400,502160,-87.70074678,41.96501314,,0,95,2,211,,0,1.673511551,1,110,71110,CHICAGO,60625-3743,-87.70074678,41.96501314,71,Jefferson,110,17031140800,6454,0.452277657,12th,11,6,33,WATERS
9/27/2016,112XX S CHAMPLAIN AVE,1.9,1.6,1.4,1.9,2.52222E+13,211,230,5199,70,2,3,2,1,18,6,1,3,2,,2,0,0,3,0,3316,2,2,0,57180,106620,-87.60681261,41.69059846,,0,132,2,211,,0,0.032982214,0,230,70230,CHICAGO,60628-4639,-87.60681261,41.69059846,70,Hyde Park,230,17031500300,1477,0.420446852,4th,34,17,9,PULLMAN
1/18/2020,80XX S SAWYER AVE,1.9,1.8,1.9,1.9,1.93521E+13,203,200,4375,72,1,0,2,1,6,3,1,3,2,,2,2,1,3,0,1211,2,2,0,35000,121920,-87.70389313,41.74713565,,0,67,1,,,0,0.573939969,1,200,72200,CHICAGO,60652-2607,-87.70389313,41.74713565,72,Lake,200,17031700401,6643,0.049074213,3rd,32,16,18,CARROLL
8/5/2019,30XX S PARNELL AVE,1.9,1.4,1.4,1.9,1.72833E+13,211,30,3125,76,2,2,2,1,9,5,2,3,2,,2,0,0,3,0,1996,2,2,0,137500,152190,-87.6398724,41.83948269,,0,135,2,211,,0,0.980258402,0,30,7630,CHICAGO,60616-3103,-87.6398724,41.83948269,76,South Chicago,30,17031840100,3176,0.203400504,11th,2,1,11,HEALY
3/8/2020,41XX W VAN BUREN ST,1.8,1.6,1.9,1.9,1.61523E+13,211,102,3125,77,2,0,1,1,6,4,2,3,2,,2,0,0,3,0,2088,2,2,0,36710,104010,-87.72874115,41.87496636,,0,120,2,211,,0,0.557270799,0,102,77102,CHICAGO,60624-2749,-87.72874115,41.87496636,77,West Chicago,102,17031260700,1816,0.005506608,2nd,10,5,28,MELODY
9/26/2021,30XX W. EASTWOOD AVE. ,1.9,0.5,0.5,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2018,13XX W ELMDALE AVE,1.9,1.9,1.4,1.9,1.40513E+13,299,22,4797,73,,,,,,,,,,,,,,3,,,,,,60770,206780,-87.66377675,41.99113577,,0,105,1,,,0,0.797512475,,22,7322,CHICAGO,60660-2516,-87.66377675,41.99113577,73,Lake View,22,17031030200,5444,0.770940485,10th,14,7,48,PEIRCE
9/29/2019,108XX S HOYNE AVE,1.9,1.9,1.1,1.9,2.51831E+13,206,300,11100,72,2,0,1,1,8,4,3,1,2,,2,0,0,3,0,2758,2,2,0,105450,291540,-87.6736143,41.69634583,,0,126,1,,,0,0.564688343,0,300,72300,CHICAGO,60643-3320,-87.6736143,41.69634583,72,Lake,300,17031750200,2778,0.344852412,11th,27,14,19,CLISSOLD
1/30/2020,79XX S JUSTINE ST,1.8,1.9,0.5,1.9,2.0321E+13,211,221,3968,72,2,2,2,2,12,6,1,3,2,,2,2,2,3,0,2956,2,2,0,25790,125610,-87.66255227,41.74929859,,0,100,2,211,,0,0.508353424,1,221,72221,CHICAGO,60620-4333,-87.66255227,41.74929859,72,Lake,221,17031710600,1767,0.010752688,3rd,31,16,21,COOK
9/21/2021,50XX S PAULINA ST ,1.9,1.4,1.2,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/22/2019,40XX W GRACE ST,1.1,1.9,0.5,1.9,1.32221E+13,278,74,3750,71,2,0,1,1,9,4,1,1,2,,2,3,1,3,0,3176,2,2,0,60000,764430,-87.72890152,41.95024218,,0,10,1,,,0,1.318535623,1,74,7174,CHICAGO,60641-3125,-87.72890152,41.95024218,71,Jefferson,74,17031161000,2151,0.590887959,12th,40,20,45,BELDING
1/13/2020,25XX W GUNNISON ST,1.4,1.9,1.7,1.9,1.31242E+13,211,110,4702,71,2,2,2,1,11,5,1,1,2,,2,3,2,1,0,2540,2,2,0,112840,463550,-87.69169155,41.9699964,,0,102,2,211,,0,1.673539058,1,110,71110,CHICAGO,60625-2814,-87.69169155,41.9699964,71,Jefferson,110,17031040201,6891,0.582789145,12th,13,7,40,BUDLONG
6/6/2017,97XX S HAMILTON AVE,1.5,1.9,1.1,1.9,2.50712E+13,203,271,4340,72,1,0,2,5,5,2,1,3,2,,2,3,1,3,0,1020,2,2,0,43400,235670,-87.67551671,41.71610323,,0,93,1,,,0,0.58823233,1,271,72271,CHICAGO,60643-1643,-87.67551671,41.71610323,72,Lake,271,17031720300,4100,0.525121951,11th,35,18,19,SUTHERLAND
7/11/2019,13XX W ERIE ST,0.5,1.9,1.1,1.9,1.70812E+13,211,120,3024,77,2,3,2,1,14,6,1,1,2,,2,0,0,3,0,2931,2,2,0,102810,574470,-87.66004586,41.8931916,,0,117,2,211,,1,2.105726553,0,120,77120,CHICAGO,60642-7897,-87.66004586,41.8931916,77,West Chicago,120,17031243400,2742,0.500364697,2nd,4,2,1,OTIS
4/30/2021,88XX S EUCLID AVE,1.9,1.6,1.3,1.9,2.50112E+13,203,130,3750,70,5,0,2,1,6,3,1,3,2,,2,1,1,1,0,1485,2,2,0,33750,102500,-87.57721554,41.73425606,,0,93,1,,,0,0.237576776,1,130,70130,CHICAGO,60617-2907,-87.57721554,41.73425606,70,Hyde Park,130,17031480100,2192,0.008211679,4th,33,17,8,CALDWELL
12/17/2018,105XX S TROY ST,1.9,1.6,0.5,1.9,2.41311E+13,202,423,3000,72,1,0,1,1,4,2,1,3,2,,2,3,1,3,0,808,2,2,0,28500,84310,-87.69969443,41.70227824,,0,77,1,,,0,0.626444452,1,423,72423,CHICAGO,60655-2027,-87.69969443,41.70227824,72,Lake,423,17031740100,3182,0.863293526,11th,35,18,19,MOUNT GREENWOOD
2/2/2018,53XX S HYDE PARK BLVD,1.9,1.2,1.3,1.9,2.01211E+13,299,20,7267,70,,,,,,,,,,,,,,3,,,,,,49410,222650,-87.5844532,41.79872837,,0,107,1,,,1,0.87617308,,20,7020,CHICAGO,60615-5713,-87.5844532,41.79872837,70,Hyde Park,20,17031410900,3369,0.489759573,3rd,25,13,5,HARTE
5/6/2019,18XX N HUDSON AVE,1.9,1.2,0.5,1.9,1.43331E+13,211,12,2952,74,3,4,2,1,12,6,1,3,2,,2,0,0,3,0,3780,1,2,0,324720,1299420,-87.63959664,41.91576692,4748,1,134,2,211,,0,1.875191082,0,12,7412,CHICAGO,60614-5212,-87.63959664,41.91576692,74,North Chicago,12,17031071600,1832,0.732532751,10th,12,6,43,LINCOLN
9/24/2019,50XX S HERMITAGE AVE,0.5,1.9,0.5,1.9,2.00723E+13,203,51,3000,72,1,0,1,1,5,2,3,3,2,,2,3,1,1,0,1035,2,2,0,28500,48540,-87.66809748,41.80194178,,0,117,1,,,0,0.452702171,1,51,7251,CHICAGO,60609-4810,-87.66809748,41.80194178,72,Lake,51,17031611300,2521,0.050376835,7th,6,3,20,DALEY
7/27/2018,9XX E 101ST ST,1.9,1.2,1.1,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/31/2019,27XX W FARGO AVE,1.8,1.9,0.5,1.9,1.02541E+13,205,10,3720,75,2,0,3,1,8,4,1,3,2,,2,4,1,1,0,2000,2,2,0,53940,293800,-87.69808447,42.0169024,,0,69,1,,,0,1.066577467,1,10,7510,CHICAGO,60645-1316,-87.69808447,42.0169024,75,Rogers Park,10,17031020200,6739,0.473364001,13th,16,8,50,ROGERS
4/22/2019,45XX N MAPLEWOOD AVE,1.9,0.5,0.5,1.9,1.31322E+13,211,110,3750,71,2,2,2,1,11,5,1,3,2,,2,1,1,1,0,2272,2,2,0,90000,514040,-87.69278511,41.96397197,,0,105,2,211,,0,1.801125409,1,110,71110,CHICAGO,60625-3017,-87.69278511,41.96397197,71,Jefferson,110,17031040800,1829,0.697648989,12th,11,6,47,WATERS
10/30/2019,54XX W BERENICE AVE,1.5,1.9,1.3,1.9,1.32111E+13,203,150,3600,71,5,0,1,1,6,3,1,3,2,,2,3,1,1,0,1467,2,2,0,45000,257200,-87.76229359,41.95083932,,0,97,1,,,0,1.120005968,1,150,71150,CHICAGO,60641-2511,-87.76229359,41.95083932,71,Jefferson,150,17031150700,4197,0.456516559,12th,39,20,38,"GRAY, W"
10/2/2019,60XX N KIMBALL AVE,1.9,0.5,0.5,1.9,1.30222E+13,203,30,5394,71,1,0,2,1,4,3,1,3,2,,2,1,1,3,0,1163,2,2,0,72810,207830,-87.7143981,41.99083816,,0,65,1,,,0,1.144941197,1,30,7130,CHICAGO,60659-2310,-87.7143981,41.99083816,71,Jefferson,30,17031130100,5228,0.599464422,10th,16,8,50,SOLOMON
4/16/2022,49XX S LA CROSSE AVE ,1.9,1.9,1,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/18/2018,52XX N GLENWOOD AVE,1.9,1.7,1,1.9,1.40812E+13,211,31,3875,73,2,3,2,1,15,8,1,2,2,,2,5,1,1,0,4050,2,2,0,178250,486000,-87.66513199,41.97750147,,0,115,2,211,,0,1.236615776,1,31,7331,CHICAGO,60640-2225,-87.66513199,41.97750147,73,Lake View,31,17031030800,4392,0.716530055,10th,14,7,48,PEIRCE
7/10/2016,55XX S KENWOOD AVE,1.9,1.9,1.9,1.9,2.0142E+13,206,20,7000,70,5,0,1,1,2,1,2,3,2,,2,5,1,3,0,400,2,3,0,280000,229030,-87.59372128,41.79400688,3739,1,130,1,,,0,0.774421595,1,20,7020,CHICAGO,60637-1714,-87.59372128,41.79400688,70,Hyde Park,20,17031411200,1551,0.616376531,3rd,25,13,5,RAY
7/31/2018,29XX N DAWSON AVE,0.5,1.9,1.4,1.9,1.32622E+13,202,70,3050,71,1,0,1,1,4,2,2,3,2,,2,1,1,3,0,894,2,2,0,48800,259400,-87.71147875,41.93522778,,0,115,1,,,0,1.696180169,1,70,7170,CHICAGO,60618-7549,-87.71147875,41.93522778,71,Jefferson,70,17031210602,4200,0.312619048,8th,39,20,35,LOGANDALE
1/24/2020,68XX N MINNETONKA AVE,1.9,1.7,0.5,1.9,1.03312E+13,234,463,6327,71,4,0,3,1,5,3,3,1,2,,2,1,1,3,0,1789,2,2,0,85410,413330,-87.7642336,42.00534723,,0,46,1,,,0,1.053769821,1,463,71463,CHICAGO,60646-1516,-87.7642336,42.00534723,71,Jefferson,463,17031120200,4725,0.696084656,9th,15,8,41,EDGEBROOK
7/28/2019,14XX W DIVERSEY PKWY,1.9,0.5,0.5,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/12/2019,113XX S CHAMPLAIN AVE,1.7,1.1,1.9,1.9,2.52222E+13,210,230,2001,70,2,0,3,1,5,3,1,3,2,,2,0,0,3,0,1088,2,2,0,22010,75770,-87.60676828,41.68838136,,0,141,1,,,0,0.028324802,0,230,70230,CHICAGO,60628-5121,-87.60676828,41.68838136,70,Hyde Park,230,17031500300,1477,0.420446852,4th,34,17,9,PULLMAN
2/24/2021,29XX W JEROME ST,1.9,1.8,0.5,1.9,1.02531E+13,205,10,4960,75,2,0,2,1,7,4,1,1,2,,2,3,1,3,0,1780,2,2,0,71920,308000,-87.70328738,42.01807975,,0,69,1,,,0,1.093828709,1,10,7510,CHICAGO,60645-1232,-87.70328738,42.01807975,75,Rogers Park,10,17031020200,6739,0.473364001,13th,16,8,50,ROGERS
11/21/2018,102XX S SEELEY AVE,1.9,1.3,0.5,1.9,2.50733E+13,205,271,12656,72,2,0,4,1,8,4,1,1,2,,2,2,1,1,0,2140,2,2,0,126560,278050,-87.67393327,41.70772808,,0,102,1,,,0,0.577695152,1,271,72271,CHICAGO,60643-2039,-87.67393327,41.70772808,72,Lake,271,17031720300,4100,0.525121951,11th,35,18,19,SUTHERLAND
11/7/2016,22XX W IOWA ST,1.9,1.9,1.5,1.9,1.70632E+13,211,52,4125,77,3,3,2,2,18,2,1,3,2,,2,3,2,3,0,4332,2,2,0,140250,675790,-87.68389465,41.89787479,,0,115,2,211,,0,1.927019047,1,52,7752,CHICAGO,60622-4843,-87.68389465,41.89787479,77,West Chicago,52,17031242400,2679,0.902948862,2nd,10,5,2,COLUMBUS
1/14/2019,51XX N AUSTIN AVE,1.8,1.9,0.5,1.9,1.30831E+13,202,430,3720,71,1,0,2,1,6,3,1,3,2,,2,3,1,3,0,933,2,2,0,46500,268570,-87.77854405,41.97512183,,0,68,1,,,0,1.195340147,1,430,71430,CHICAGO,60630-1903,-87.77854405,41.97512183,71,Jefferson,430,17031110300,5720,0.643881119,12th,19,10,45,HITCH
12/17/2019,118XX S CAMPBELL AVE,1.9,0.5,0.5,1.9,2.42442E+13,203,423,4340,72,1,0,2,1,6,3,1,3,2,,2,3,2,3,0,1329,2,2,0,41230,192320,-87.68283515,41.67813455,,0,64,1,,,0,0.595223817,1,423,72423,CHICAGO,60655-1521,-87.68283515,41.67813455,72,Lake,423,17031750400,3032,0.610158311,11th,27,14,19,CLISSOLD
9/6/2019,49XX N SPRINGFIELD AVE,1.9,1.5,1.2,1.9,1.31131E+13,211,81,3968,71,2,2,2,1,10,4,1,3,2,,2,3,1,1,0,2280,2,2,0,57530,234840,-87.7260158,41.97049243,,0,97,2,211,,0,1.244014708,1,81,7181,CHICAGO,60625-6109,-87.7260158,41.97049243,71,Jefferson,81,17031140302,4127,0.337533317,12th,40,20,39,VOLTA
9/23/2019,17XX N CENTRAL AVE,0.5,1.9,1.1,1.9,1.33331E+13,211,210,3750,71,2,2,2,2,8,4,1,3,2,,2,3,1,1,0,2146,2,2,0,41250,176210,-87.76516261,41.91141935,,0,94,2,211,,0,0.85149035,1,210,71210,CHICAGO,60639-4107,-87.76516261,41.91141935,71,Jefferson,210,17031250300,5118,0.007815553,1st,8,4,37,YOUNG
5/19/2019,96XX S HAMILTON AVE,0.5,1.9,1.5,1.9,2.50711E+13,203,271,4960,72,1,0,2,1,6,3,1,3,2,,2,3,2,3,0,1337,2,2,0,49600,250120,-87.67559133,41.71862675,,0,90,1,,,0,0.588602075,1,271,72271,CHICAGO,60643-1630,-87.67559133,41.71862675,72,Lake,271,17031720300,4100,0.525121951,11th,35,18,19,KELLOGG
6/27/2018,25XX N AVERS AVE,1.9,0.5,0.5,1.9,1.32632E+13,211,70,3750,71,2,2,2,2,12,6,1,1,2,,2,3,1,1,0,2518,2,2,0,60000,386350,-87.72352613,41.92707477,,0,108,2,211,,0,1.356596606,1,70,7170,CHICAGO,60647-1016,-87.72352613,41.92707477,71,Jefferson,70,17031220701,3230,0.230340557,8th,3,2,31,MOZART
6/4/2016,38XX W PIPPIN ST,1.9,0.5,0.5,1.9,1.92632E+13,203,191,4040,72,1,0,3,1,6,3,4,3,2,,2,1,1,3,0,1120,2,2,0,32320,128150,-87.71952075,41.75333337,,0,65,1,,,0,0.581188086,1,191,72191,CHICAGO,60652-1327,-87.71952075,41.75333337,72,Lake,191,17031700200,6638,0.110424827,11th,32,16,18,DAWES
6/20/2019,80XX S BISHOP ST,1.2,1.9,0.5,1.9,2.03211E+13,203,221,4000,72,5,0,2,1,7,4,1,3,2,,2,3,2,1,0,1556,2,2,0,26000,101330,-87.65938369,41.74772731,,0,86,1,,,0,0.501909041,1,221,72221,CHICAGO,60620-3853,-87.65938369,41.74772731,72,Lake,221,17031710600,1767,0.010752688,3rd,31,16,21,COOK
7/27/2020,17XX W 18TH ST,1.5,1.9,1.4,1.9,1.71941E+13,212,141,3000,77,3,3,2,2,5,2,3,3,2,,2,2,2,3,0,5904,2,2,1,70500,324720,-87.67040997,41.85799782,,0,106,2,212,,0,1.190943656,1,141,77141,CHICAGO,60608-2093,-87.67040997,41.85799782,77,West Chicago,141,17031310800,4219,0.113771036,7th,2,1,25,COOPER
10/20/2021,50XX N LOWELL AVE ,1.7,1.5,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/28/2021,61XX N KEATING AVE ,1.5,1.9,0.7,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/25/2019,27XX N GREENVIEW AVE,1.9,0.5,0.5,1.9,1.4293E+13,295,93,1599,73,3,0,2,2,7,3,2,3,2,,2,3,2,3,0,2720,2,2,0,185480,657720,-87.66569909,41.93109848,,0,27,1,,,0,2.520419388,1,93,7393,CHICAGO,60614-1117,-87.66569909,41.93109848,73,Lake View,93,17031070600,3257,0.839422782,12th,11,6,32,PRESCOTT
4/24/2019,53XX N LATROBE AVE,0.5,1.8,1.9,1.9,1.30913E+13,203,10,6344,71,5,0,2,1,5,3,1,1,2,,2,3,1,1,0,1334,2,3,0,85630,225530,-87.75905121,41.97907574,,0,92,1,,,0,1.089917226,1,10,7110,CHICAGO,60630-2256,-87.75905121,41.97907574,71,Jefferson,10,17031110501,5390,0.582931354,10th,19,10,45,FARNSWORTH
12/2/2019,30XX W GRANVILLE AVE,0.5,1.9,1.2,1.9,1.30112E+13,210,41,2515,71,2,0,2,2,6,3,1,3,2,,2,0,0,3,0,1424,2,2,0,45270,194800,-87.70497806,41.99363934,,0,67,1,,,0,1.158531338,0,41,7141,CHICAGO,60659-2420,-87.70497806,41.99363934,71,Jefferson,41,17031020702,7674,0.446181913,10th,16,8,50,CLINTON
3/7/2022,28XX N PINE GROVE AVE ,1.6,1.9,1.8,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/23/2020,28XX N KENNETH AVE,1.9,1.7,0.5,1.9,1.32713E+13,203,120,3780,71,1,0,2,1,6,3,1,1,2,,2,1,1,1,0,1206,2,2,0,54810,197600,-87.73769015,41.93219094,,0,93,1,,,0,1.146522089,1,120,71120,CHICAGO,60641-5334,-87.73769015,41.93219094,71,Jefferson,120,17031200100,3763,0.214190805,8th,39,20,31,BARRY
11/9/2020,60XX S MAPLEWOOD AVE,1.6,1.9,1.6,1.9,1.91341E+13,203,71,3750,72,1,0,2,1,5,3,1,3,2,,2,1,1,1,0,1155,2,2,0,30000,90450,-87.68708953,41.78414207,,0,95,1,,,0,0.411139274,1,71,7271,CHICAGO,60629-1131,-87.68708953,41.78414207,72,Lake,71,17031835000,5622,0.012628958,11th,6,3,16,MORRILL
10/13/2016,83XX S PHILLIPS AVE,1.2,1.9,1.8,1.9,2.1313E+13,203,100,4687,70,1,0,2,1,6,3,1,3,2,,2,3,2,3,0,1334,2,2,0,46870,74270,-87.56453273,41.74290129,,0,95,1,,,0,0.407796143,1,100,70100,CHICAGO,60617-1931,-87.56453273,41.74290129,70,Hyde Park,100,17031460400,3374,0.018968583,4th,33,17,7,COLES
1/28/2020,86XX S CREGIER AVE,0.5,1.9,0.5,1.9,2.03633E+13,203,80,3125,70,1,0,2,1,7,4,1,1,2,,2,3,2,3,63,1624,2,2,0,28120,45250,-87.58023374,41.7374494,,0,58,1,,,0,0.257770483,1,80,7080,CHICAGO,60617-2718,-87.58023503,41.73751802,70,Hyde Park,80,17031450300,3781,0.004231685,4th,33,17,8,CALDWELL
10/11/2019,87XX S EMERALD AVE,1.9,1.9,1.8,1.9,2.5041E+13,211,282,4500,72,2,2,1,1,6,4,1,3,2,,2,3,1,1,0,1267,2,2,0,33750,43420,-87.64271443,41.73477116,,0,130,2,211,,0,0.419792258,1,282,72282,CHICAGO,60620-2630,-87.64271443,41.73477116,72,Lake,282,17031711500,2559,0,4th,27,14,21,RYDER
7/26/2018,44XX N WOLCOTT AVE,0.5,1.9,1.9,1.9,1.41822E+13,299,42,7448,73,,,,,,,,,,,,,,3,,,,,,62560,225420,-87.67643992,41.96193922,,0,104,1,,,0,1.930419186,,42,7342,CHICAGO,60640-5811,-87.67643992,41.96193922,73,Lake View,42,17031830800,2512,0.780652866,10th,13,7,47,MCPHERSON
4/9/2019,49XX S WOLCOTT AVE,1.6,1.9,1.1,1.9,2.00722E+13,211,80,2976,72,2,3,1,1,9,5,4,3,2,,2,2,1,3,0,1952,2,2,0,29760,23180,-87.67181117,41.80451931,,0,60,2,211,,0,0.451540956,1,80,7280,CHICAGO,60609-4850,-87.67181117,41.80451931,72,Lake,80,17031611400,3060,0.028431373,7th,2,1,15,DALEY
9/23/2021,10XX N CHRISTIANA AVE,1.4,1.4,1.9,1.9,1.60241E+13,211,20,2625,77,2,0,1,1,6,4,2,3,2,,2,0,0,3,0,1974,2,2,0,36750,204120,-87.71023444,41.90065648,,0,110,2,211,,0,1.311134654,0,20,7720,CHICAGO,60651-4146,-87.71023444,41.90065648,77,West Chicago,20,17031836600,2291,0.163683981,8th,4,2,26,LOWELL
12/6/2019,56XX N SAINT LOUIS AVE,1.9,0.5,0.5,1.9,1.30243E+13,211,50,3750,71,2,2,2,1,12,6,1,3,2,,2,3,1,3,0,2880,2,2,0,54370,325440,-87.71587303,41.98374423,,0,56,2,211,,0,1.209229256,1,50,7150,CHICAGO,60659-4423,-87.71587303,41.98374423,71,Jefferson,50,17031130300,5482,0.454213791,10th,15,8,39,PETERSON
8/7/2019,17XX W GREGORY ST,0.5,0.5,1.9,1.9,1.4072E+13,211,31,3750,73,2,2,2,2,10,4,1,3,2,,2,3,2,3,0,2872,2,2,0,172500,463830,-87.67336276,41.98276759,,0,95,2,211,,0,1.25623546,1,31,7331,CHICAGO,60640-1110,-87.67336276,41.98276759,73,Lake View,31,17031030900,3061,0.624632473,10th,13,7,40,PEIRCE
10/18/2019,99XX S WENTWORTH AVE,1.9,1.5,1.5,1.9,2.5094E+13,203,330,2850,72,1,0,1,1,4,3,1,3,2,,2,0,0,3,0,1200,2,2,0,15670,74960,-87.62884469,41.71391291,,0,52,1,,,0,0.256065821,0,330,72330,CHICAGO,60628-1314,-87.62884469,41.71391291,72,Lake,330,17031490700,2720,0,4th,27,14,9,"HUGHES, L"
3/25/2019,93XX S DAMEN AVE,0.5,1.9,0.5,1.9,2.50641E+13,206,271,14025,72,2,0,2,1,9,5,1,3,2,,2,2,2,3,0,2604,2,2,0,140250,332600,-87.67241984,41.7243368,,0,105,1,,,0,0.575893758,1,271,72271,CHICAGO,60643-6336,-87.67241984,41.7243368,72,Lake,271,17031720100,3409,0.586975653,11th,35,18,19,KELLOGG
2/24/2019,48XX W BERWYN AVE,1.9,1,0.5,1.9,1.30921E+13,205,560,4470,71,2,0,2,1,7,3,1,3,2,,2,2,1,3,0,1816,2,2,0,60340,368650,-87.75033605,41.97820846,,0,73,1,,,0,1.076800474,1,560,71560,CHICAGO,60630-1510,-87.75033605,41.97820846,71,Jefferson,560,17031120400,3749,0.511603094,10th,15,8,39,BEAUBIEN
10/5/2020,8XX S CLAREMONT AVE,1.1,1.9,1.3,1.9,1.71831E+13,211,132,4158,77,2,3,2,1,15,6,1,2,2,,2,3,2,3,0,3567,2,2,0,141370,494580,-87.68528881,41.87112618,,0,31,2,211,,0,1.251348378,1,132,77132,CHICAGO,60612-5131,-87.68528881,41.87112618,77,West Chicago,132,17031282800,1600,0.286875,2nd,9,5,28,IRVING
8/3/2021,57XX W 63RD PL ,1.9,1.6,0.5,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/2017,57XX N JERSEY AVE,1.9,0.5,0.5,1.9,1.30243E+13,205,50,4205,71,2,0,1,1,6,1,1,3,2,,2,0,0,3,0,1566,2,2,0,60970,257450,-87.70932898,41.98600645,,0,96,1,,,0,1.231389004,0,50,7150,CHICAGO,60659-3615,-87.70932898,41.98600645,71,Jefferson,50,17031130300,5482,0.454213791,10th,15,8,39,PETERSON
